source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
NK,NK,B2M,KLRD1,3.739877,0.0,11.058282,1.8037958156624425,2.083788886629522,0.030774225,0.9774453,0.011423786414246474,3.330634386550513e-08
CD8 T cytotoxic,NK,B2M,KLRD1,3.6725526,0.0,10.7851305,1.7233969952013297,2.0092020827949493,0.030014072,0.97716796,0.012869564720143202,2.997327557473985e-07
CD8 T memory,NK,B2M,KLRD1,3.6331825,0.0,10.625397,1.6763885396361375,1.9287506483715946,0.029569546,0.9770009,0.013828032702183569,5.328366614628256e-07
CD4 T memory,NK,B2M,KLRD1,3.5219622,0.0,10.174149,1.543577256487213,1.7442763313525709,0.028313762,0.97650826,0.01700611612683324,1.1987851321402158e-06
T proliferating,NK,B2M,KLRD1,3.5138295,0.0,10.141152,1.533868268056964,1.716331173104245,0.028221935,0.976471,0.017295197023718213,1.6316136463023807e-06
Monocyte non-classical,NK,B2M,KLRD1,3.4305303,0.0,9.803187,1.4344043646959577,1.6084647152527611,0.02728141,0.97607845,0.02062134481572313,2.131000830463268e-06
Pre-B large,CD8 T memory,HMGB1,CXCR4,3.3855886,0.0,10.852417,1.5211282667416064,2.193120470515231,0.0103413975,0.9772372,0.02477959028998921,4.0284330020989516e-06
Plasmacytoid DC,NK,B2M,KLRD1,3.375885,0.0,9.581478,1.3691483252723948,1.5227335660227408,0.026664412,0.97580993,0.023087256974242847,5.6260327104868714e-06
Pre-B large,Pre-B large,HMGB1,CXCR4,3.343348,0.0,10.500426,1.488191921567291,1.8976444014608758,0.010005981,0.9768676,0.02763534611776184,7.489671622450508e-06
CD4 T naive,NK,B2M,KLRD1,3.299649,0.0,9.272171,1.2781096600129005,1.388537313442241,0.025803635,0.9754196,0.026226237744022562,1.201481221708865e-05
Monocyte classical,NK,S100A9,ITGB2,3.4593103,0.0,8.625128,1.7212823005437845,3.741781124983765,0.053289156,0.9745373,0.001041022313267229,1.467618205419323e-05
Platelet,NK,B2M,KLRD1,3.2664726,0.0,9.137566,1.2384981571336862,1.6684986742599515,0.025429042,0.9752437,0.02785370752733073,1.6106540129232367e-05
Monocyte classical,NK,B2M,KLRD1,3.2461524,0.0,9.055122,1.2142388800207469,1.375107547264705,0.025199609,0.975134,0.028691143315759452,1.760333536208794e-05
T activated,NK,B2M,KLRD1,3.2301173,0.0,8.990064,1.1950865731340798,1.3458291113694765,0.025018558,0.97504646,0.0292990806220669,2.079620169890588e-05
Monocyte classical,NK,S100A8,ITGB2,3.3926349,0.0,8.407596,1.7145172390647685,3.669429291017063,0.057699993,0.9742185,0.0007718759948335247,2.079620169890588e-05
Pre-B large,Pre-B small,HMGB1,CXCR4,3.2091618,0.0,9.382257,1.3835610508749023,1.9792659276638687,0.008940464,0.9755607,0.03817706174076205,2.4254718897940013e-05
Pre-B large,B naive,HMGB1,CXCR4,3.2081366,0.0,9.373714,1.382761354717839,1.994725500996694,0.008932323,0.9755498,0.038508072477059334,2.6083578089835124e-05
Monocyte classical,Erythroid early,S100A9,CD36,3.410087,0.0,8.104607,2.3194794705664377,3.7970305093368726,0.114122644,0.9737535,4.624821178900937e-05,2.6083578089835124e-05
Pre-B small,NK,B2M,KLRD1,3.20494,0.0,8.887914,1.1650209872034045,1.2964572167476591,0.024734281,0.97490704,0.030960420008538898,2.994045013362976e-05
