cell_type,library,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
B naive,GO_BP,Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.9114272718796969,-1.6887622782570355,0.0,0.0,0.0,52/57,7.07%,NDUFS5;ATP5MG;ATP5F1E;ATP5ME;NDUFB1;NDUFB7;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;ATP5PD;ATP5MC2;NDUFA11;NDUFA1;ATP5MC3;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;ATP5PB;ATP5PF;NDUFB10;NDUFS8;NDUFB11;ATP5F1B;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;SDHD;NDUFA8;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;ATP5PO;NDUFS2
B naive,GO_BP,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.9118028404590234,-1.6741098041710103,0.0,0.0,0.0,49/52,7.07%,NDUFS5;ATP5MG;ATP5F1E;ATP5ME;NDUFB1;NDUFB7;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;ATP5PD;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;ATP5PB;ATP5PF;NDUFB10;NDUFS8;NDUFB11;ATP5F1B;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;ATP5PO;NDUFS2
B naive,GO_BP,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.886669068790377,-1.6653682351102195,0.0,0.0,0.0,57/66,8.52%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;COX7A2;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CYC1;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;UQCC3;NDUFS2;SDHAF2;COX7C;NDUFA5
B naive,GO_BP,Aerobic Electron Transport Chain (GO:0019646),-0.8897432223609638,-1.662574125171818,0.0,0.0,0.0,56/65,8.52%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;COX7A2;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CYC1;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;UQCC3;NDUFS2;SDHAF2;COX7C;NDUFA5
B naive,GO_BP,Oxidative Phosphorylation (GO:0006119),-0.8883692055428591,-1.6562442341136665,0.0,0.0,0.0,53/60,7.07%,NDUFS5;UQCRB;ATP5MG;ATP5F1E;ATP5ME;NDUFB1;NDUFB7;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;ATP5PD;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;ATP5PB;ATP5PF;NDUFB10;NDUFS8;NDUFB11;ATP5F1B;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;NIPSNAP2;SDHB;ATP5PO;NDUFS2
B naive,GO_BP,Cellular Respiration (GO:0045333),-0.860120194749574,-1.6458698916108696,0.0,0.0,0.0,59/83,7.07%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA11;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;MDH2;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CHCHD5;CYC1;NDUFS3;ETFA;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;ETFB;SDHB;NDUFS2
B naive,GO_BP,B Cell Receptor Signaling Pathway (GO:0050853),0.8665087302878085,1.9193446576101274,0.0,0.0011467623694803356,0.001,26/44,2.84%,CD79A;IGHM;MS4A1;IGKC;IGHD;CD79B;MEF2C;IGLC3;BLK;CD19;PRKCB;BLNK;IGHA1;LAT2;IGHG3;IGHG1;BCL2;BTK;IGHA2;IGHG2;PLCG2;SYK;SH2B2;PLEKHA1;VAV3;IGHE
B naive,GO_BP,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-0.8915938989259651,-1.5787552190842677,0.0,0.0016896269890999168,0.011,30/34,7.07%,NDUFS5;NDUFA4;NDUFB1;NDUFB7;NDUFB2;NDUFS6;NDUFA3;NDUFB9;NDUFC2;NDUFA2;NDUFB10;NDUFS8;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFV1;NDUFV3;NDUFA10;NDUFA9;NDUFS2
B naive,GO_BP,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),-0.8786721374615306,-1.5689163709099365,0.0,0.002518795789306357,0.021,19/37,3.70%,UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;COX6C;UQCR10;COX5B;COX5A;COX7A2;COX6A1;UQCRC1;UQCRC2;CYCS;NDUFS4;CHCHD5;CYC1
B naive,GO_BP,Aerobic Respiration (GO:0009060),-0.8393196502405103,-1.5691405816881645,0.0,0.0028336452629696522,0.021,42/58,7.07%,NDUFS5;UQCRB;NDUFB1;NDUFB7;NDUFB2;NDUFS6;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;MDH2;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;NIPSNAP2;SDHB;NDUFS2
B naive,GO_BP,NADH Dehydrogenase Complex Assembly (GO:0010257),-0.8228777713126099,-1.5187921794680332,0.0,0.01415702613594324,0.134,34/52,7.32%,NDUFS5;NDUFB1;NDUFB7;NDUFB2;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFAF3;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFAF8;TMEM126A;NDUFA10;NDUFA9;NDUFAF2;NDUFS2;TMEM126B
B naive,GO_BP,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-0.8228777713126099,-1.5187921794680332,0.0,0.01415702613594324,0.134,34/52,7.32%,NDUFS5;NDUFB1;NDUFB7;NDUFB2;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFAF3;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFAF8;TMEM126A;NDUFA10;NDUFA9;NDUFAF2;NDUFS2;TMEM126B
B naive,GO_BP,Mitochondrial Translation (GO:0032543),-0.7729059218757974,-1.5037407059779744,0.0,0.021077013594797682,0.215,83/97,19.06%,MRPL57;MRPL41;MRPL51;GADD45GIP1;MRPL23;MRPL20;MRPL55;MRPL33;MRPS6;MRPS34;TUFM;MRPS15;MRPL47;MRPL12;MRPS33;MRPL14;MRPL21;MRPL34;MRPL22;MRPS21;MRPL28;MRPL10;MRPL16;MRPL13;MRPS12;MRPS18C;DAP3;MRPL3;MRPL37;MRPL4;MRPL2;MRPS16;MRPL43;MRPS5;MRPL27;CHCHD1;MRPS23;MRPL52;MRPL1;MRPL18;MRPS7;MRPS30;MRPL11;MRPS11;MRPL9;TSFM;MRPL36;MRPS2;MRPL45;MRPL42;MRPL19;MRPS9;MRPS26;MRPS22;MRPL48;MRPL17;MRPS25;MRPL24;MTIF3;MRPL58;IARS2;MRPS14;MRPS31;MRPS28;MRPS27;MRPL44;MRPS17;NDUFA7;MRPL50;MRPL35;MRPS10;MRPS18B;MRPS18A;PTCD3;GFM1;MTIF2;MRPL39;MRPL40;MRPL49;MRPL46;MRPL54;MRPL30;RARS2
B naive,GO_BP,ATP Biosynthetic Process (GO:0006754),-0.8765355841692458,-1.5052165765868988,0.0,0.021847815650722534,0.207,16/22,6.88%,ATP5MG;ATP5F1E;ATP5ME;ATP5MF;ATP5F1C;ATP5PD;ATP5MC2;ATP5MC3;ATP5PB;ATP5PF;ATP5F1B;ATP5F1D;ATP5F1A;TGFB1;ATP5MC1;ATP5PO
B naive,GO_BP,Negative Regulation Of Peptidase Activity (GO:0010466),-0.8375574100350944,-1.4955728225741853,0.0,0.02618921833104871,0.278,12/36,4.90%,GAPDH;CST3;TIMP1;CST7;CSTA;SERPINB1;CSTB;SERPINA1;PARK7;CTSB;SPOCK2;SERPINB6
B naive,GO_BP,Mitochondrial Gene Expression (GO:0140053),-0.7537326684787456,-1.4770912776748928,0.0,0.04127990643957836,0.459,83/102,19.06%,MRPL57;MRPL41;MRPL51;GADD45GIP1;MRPL23;MRPL20;MRPL55;MRPL33;MRPS6;MRPS34;MRPS15;MRPL47;MRPL12;MRPS33;MRPL14;MRPL21;MRPL34;MRPL22;MRPS21;MRPL28;MRPL10;MRPL16;MRPL13;MRPS12;MRPS18C;DAP3;MRPL3;MRPL37;MRPL4;MRPL2;MRPS16;MRPL43;MRPS5;MRPL27;CHCHD1;MRPS23;MRPL52;MRPL1;MRPL18;MRPS7;MRPS30;MRPL11;MRPS11;MRPL9;MRPL36;MRPS2;TFAM;MRPL45;MRPL42;MRPL19;MRPS9;FOXO3;MRPS26;MRPS22;MRPL48;MRPL17;MRPS25;MRPL24;MRPL58;IARS2;MRPS14;MRPS31;MRPS28;MRPS27;MRPL44;MRPS17;NDUFA7;MRPL50;MTERF4;MRPL35;MRPS10;MRPS18B;MRPS18A;PTCD3;TBRG4;MRPL39;MRPL40;MRPL49;MRPL46;SLC25A33;MRPL54;MRPL30;RARS2
B naive,GO_BP,Positive Regulation Of Lymphocyte Migration (GO:2000403),-0.9032203826361704,-1.4802238704525283,0.0,0.04231576926034681,0.424,5/15,4.29%,AIF1;CCL5;SPN;PYCARD;RHOA
B naive,GO_BP,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),0.9330993746923449,1.8253482499822786,0.0,0.042430207670772414,0.063,11/16,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;TAPBP;HLA-DQA2
B naive,GO_BP,Homotypic Cell-Cell Adhesion (GO:0034109),-0.8168115252830771,-1.4778799488606753,0.0,0.04312068878432079,0.452,21/40,14.66%,ACTG1;MYL12A;CD99;FLNA;HSPB1;RAP2B;MYH9;CLIC1;FERMT3;ACTN1;PLEK;TLN1;CSRP1;FIBP;PPIA;ILK;GATA1;STXBP3;VCL;GNAS;METAP1
B naive,KEGG,Staphylococcus aureus infection,0.8607144268947842,1.9956922831194055,0.0,0.0,0.0,13/53,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;FCGR2B;HLA-DOA;HLA-DQA2
B naive,KEGG,Intestinal immune network for IgA production,0.9211784384085955,1.981030777307752,0.0,0.0,0.0,17/45,1.36%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;CXCR4;HLA-DMB;TNFRSF13C;HLA-DRB5;HLA-DOB;CD40;HLA-DOA;TNFRSF13B;HLA-DQA2;ICOSLG
B naive,KEGG,Systemic lupus erythematosus,0.8833866673500003,1.959251457376932,0.0,0.0,0.0,13/43,1.19%,HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CD40;HLA-DOA;HLA-DQA2
B naive,KEGG,Oxidative phosphorylation,-0.8771907063138926,-1.726805731556107,0.0,0.0,0.0,82/113,7.27%,NDUFS5;UQCRB;ATP5MG;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;ATP5ME;NDUFB1;COX6C;NDUFB7;UQCR10;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;NDUFA1;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;NDUFA2;PPA1;ATP5PB;ATP5PF;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;ATP5F1B;ATP5F1D;ATP6V0B;ATP5F1A;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;ATP6V0E1;NDUFC1;NDUFB5;NDUFS4;CYC1;NDUFS3;PPA2;SDHD;NDUFA8;SDHA;ATP5MC1;NDUFV1;SDHC;ATP6AP1;NDUFV3;ATP6V0D1;NDUFA10;NDUFA9;ATP6V1F;COX11;ATP6V1E1;SDHB;ATP5PO;COX17;NDUFS2;ATP6V0E2
B naive,KEGG,Parkinson disease,-0.8296129914841208,-1.7044697941440967,0.0,0.0,0.0,128/217,8.52%,NDUFS5;UQCRB;ATP5F1E;UQCR11;UQCRQ;COX7B;TXN;COX8A;CALM1;NDUFA4;COX6B1;XBP1;HSPA5;NDUFB1;CALM3;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;PSMA7;CALM2;NDUFA1;PSMA4;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;SEM1;TUBA1B;PSMA1;NDUFA12;NDUFA13;COX7A2;UBE2L3;PSMB3;NDUFA2;TUBB;ATP5PB;ATP5PF;PSMB1;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;ATP5F1B;PSMA2;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;VDAC3;NDUFB8;PSMB6;PSMC5;VDAC1;PSMB7;PSMA5;NDUFB6;NDUFAB1;GNAI2;PSMD7;PARK7;PSMA3;UQCRC1;NDUFV2;UQCRC2;VDAC2;NDUFB3;NDUFS7;TUBB4B;NDUFC1;NDUFB5;CYCS;NDUFS4;PSMB2;PSMC3;CYC1;NDUFS3;UBE2L6;PSMD8;PSMC1;TXN2;TUBA1C;PSMD6;SDHD;GNAI3;NDUFA8;PSMD2;PSMB5;ADRM1;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;PSMD14;NDUFA10;NDUFA9;SLC25A5;KIF5B;TUBA4A;PSMB4;PSMC2;SNCA;PSMD12;PSMD13;SDHB;BAX;PSMD4;ATP5PO;PPIF;PSMD11;NDUFS2;EIF2S1;PSMD1;COX7C;PSMD3;PSMD9;NDUFA5
B naive,KEGG,Huntington disease,-0.8102391565550606,-1.68279155915046,0.0,0.0,0.0,145/271,9.70%,NDUFS5;UQCRB;POLR2L;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;AP2S1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;SOD1;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;PSMA7;NDUFA1;PSMA4;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;SEM1;TUBA1B;PSMA1;NDUFA12;NDUFA13;COX7A2;PSMB3;NDUFA2;TUBB;ATP5PB;ATP5PF;PSMB1;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;ATP5F1B;CLTA;PSMA2;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;VDAC3;NDUFB8;PSMB6;PSMC5;VDAC1;PSMB7;GNAQ;PSMA5;NDUFB6;NDUFAB1;POLR2I;PSMD7;PSMA3;DCTN3;UQCRC1;NDUFV2;UQCRC2;POLR2J;VDAC2;NDUFB3;NDUFS7;CLTB;TUBB4B;NDUFC1;NDUFB5;CYCS;NDUFS4;POLR2F;AP2M1;PSMB2;PSMC3;HDAC2;CYC1;POLR2G;NDUFS3;PSMD8;PSMC1;POLR2K;TUBA1C;PSMD6;SOD2;SDHD;POLR2E;NDUFA8;PSMD2;PSMB5;ADRM1;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;PSMD14;NDUFA10;CLTC;NDUFA9;SLC25A5;KIF5B;TUBA4A;PSMB4;PSMC2;PSMD12;PSMD13;POLR2H;SDHB;BAX;PSMD4;REST;DCTN2;DCTN6;ATP5PO;PPIF;PSMD11;ACTR10;ATG2A;NDUFS2;PSMD1;COX7C;PSMD3;PSMD9;AP2B1;WIPI2;NDUFA5;POLR2C;PSMC4;TFAM;AP2A1;POLR2B;ACTR1A
B naive,KEGG,Prion disease,-0.8032188899792194,-1.660723146798489,0.0,0.0,0.0,126/241,8.68%,NDUFS5;UQCRB;HSPA8;ATP5F1E;UQCR11;CCL5;UQCRQ;COX7B;COX8A;NDUFA4;PIK3R1;COX6B1;HSPA5;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;SOD1;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;PSMA7;RAC1;NDUFA1;PSMA4;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;SEM1;TUBA1B;PSMA1;NDUFA12;NDUFA13;COX7A2;PSMB3;NDUFA2;TUBB;ATP5PB;ATP5PF;PSMB1;COX7A2L;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;ATP5F1B;PSMA2;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;VDAC3;NDUFB8;PSMB6;FYN;PSMC5;VDAC1;PSMB7;PSMA5;NDUFB6;NDUFAB1;PSMD7;PSMA3;UQCRC1;NDUFV2;UQCRC2;VDAC2;NDUFB3;NDUFS7;TUBB4B;NDUFC1;NDUFB5;CYCS;NDUFS4;PSMB2;PSMC3;CYC1;NDUFS3;PSMD8;PSMC1;TUBA1C;CSNK2B;PSMD6;SDHD;NDUFA8;PSMD2;PSMB5;ADRM1;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;PSMD14;NDUFA10;NDUFA9;SLC25A5;KIF5B;TUBA4A;PSMB4;PSMC2;PSMD12;PRNP;PSMD13;SDHB;BAX;PSMD4;ATP5PO;PPIF;PSMD11;NDUFS2;EIF2S1;PSMD1;MAPK1;COX7C;PSMD3;PSMD9;NDUFA5;STIP1
B naive,KEGG,Amyotrophic lateral sclerosis,-0.7775232267296719,-1.6239768052100323,0.0,0.0,0.0,168/323,12.56%,ACTB;ACTG1;PFN1;NDUFS5;UQCRB;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;XBP1;SRSF3;HSPA5;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;SOD1;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;PSMA7;RAC1;NDUFA1;PSMA4;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;SEM1;TUBA1B;PSMA1;NDUFA12;NDUFA13;COX7A2;PSMB3;NDUFA2;TUBB;ATP5PB;ATP5PF;PSMB1;COX7A2L;NDUFB10;NDUFS8;BID;UQCRFS1;NDUFB11;ATP5F1B;PSMA2;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;NDUFB8;PSMB6;PSMC5;VDAC1;PSMB7;PSMA5;NDUFB6;NDUFAB1;GABARAPL1;PSMD7;PSMA3;DCTN3;UQCRC1;HNRNPA3;NDUFV2;UQCRC2;NDUFB3;TNFRSF1B;NDUFS7;TUBB4B;HNRNPA1;NDUFC1;NDUFB5;RAB1A;CYCS;NDUFS4;PSMB2;PSMC3;ANXA7;CYC1;NDUFS3;PSMD8;PSMC1;TUBA1C;OPTN;SRSF7;PSMD6;SDHD;NUP214;CASP1;NDUFA8;CAT;PSMD2;PSMB5;ADRM1;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;TPR;PSMD14;NDUFA10;NDUFA9;KIF5B;TUBA4A;PSMB4;PSMC2;PSMD12;VCP;PSMD13;SDHB;BAX;PSMD4;DCTN2;DCTN6;ATP5PO;PSMD11;ACTR10;ATG2A;NDUFS2;EIF2S1;PSMD1;COX7C;UBQLN1;TNFRSF1A;SEC13;PSMD3;PSMD9;MAP2K3;WIPI2;NDUFA5;NXT1;NUP50;PSMC4;RANBP2;TOMM40;HNRNPA2B1;ACTR1A;RAB8A;RAE1;SIGMAR1;UQCRH;GABARAP;ATF4;TARDBP;TUBA1A;TUBB2A;MAPK14;BAD;ANXA11;PSMA6;NUP54;NUP37;ALYREF;CASP3;NUP62
B naive,KEGG,Alzheimer disease,-0.7781914498205005,-1.6180814060510278,0.0,0.0,0.0,153/323,12.16%,GAPDH;NDUFS5;UQCRB;ATP5F1E;UQCR11;UQCRQ;COX7B;COX8A;CALM1;NDUFA4;PIK3R1;COX6B1;XBP1;NDUFB1;CALM3;RTN4;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;PSMA7;CALM2;NDUFA1;PSMA4;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;SEM1;TUBA1B;PSMA1;NDUFA12;NDUFA13;COX7A2;PSMB3;NDUFA2;TUBB;RTN3;ATP5PB;ATP5PF;PSMB1;COX7A2L;NDUFB10;NDUFS8;BID;UQCRFS1;NDUFB11;ATP5F1B;PSMA2;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;VDAC3;NDUFB8;PSMB6;PSMC5;VDAC1;PSMB7;GNAQ;PSMA5;NDUFB6;NDUFAB1;PSMD7;CSNK1A1;PSMA3;UQCRC1;NDUFV2;UQCRC2;VDAC2;NDUFB3;NDUFS7;TUBB4B;CAPN2;NDUFC1;NDUFB5;CYCS;NDUFS4;HSD17B10;PSMB2;PSMC3;CYC1;NDUFS3;PSMD8;PSMC1;CTNNB1;TUBA1C;NAE1;CSNK2B;PSMD6;SDHD;NDUFA8;PSMD2;PSMB5;ADRM1;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;PSMD14;NDUFA10;NDUFA9;SLC25A5;KIF5B;TUBA4A;PSMB4;PSMC2;SNCA;PSMD12;PSMD13;SDHB;PSMD4;IRS2;ATP5PO;PPIF;PSMD11;ATG2A;NDUFS2;EIF2S1;PSMD1;MAPK1;COX7C;TNFRSF1A;PSENEN;PSMD3;PSMD9;WIPI2;NDUFA5;PSMC4;MAP2K1;UQCRH;KRAS;CASP8;ATF4;IL1B;MAP2K2;TUBA1A;ATP2A2;TUBB2A;BAD;ADAM10;PSMA6;PPID;EIF2AK2
B naive,KEGG,Diabetic cardiomyopathy,-0.7885585766409898,-1.6057517928258749,0.0,0.0,0.0,88/180,8.52%,GAPDH;NDUFS5;UQCRB;ATP5F1E;UQCR11;CTSD;UQCRQ;COX7B;COX8A;NDUFA4;PIK3R1;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;ATP5F1C;COX5B;ATP5PD;ATP5MC2;NDUFA11;RAC1;NDUFA1;ATP5MC3;COX5A;NDUFA3;NDUFB9;NDUFC2;PPP1CB;NDUFA12;NDUFA13;COX7A2;NDUFA2;ATP5PB;ATP5PF;COX7A2L;NDUFB10;NDUFS8;CD36;UQCRFS1;NDUFB11;ATP5F1B;ATP5F1D;ATP5F1A;NDUFB4;NDUFA6;COX6A1;VDAC3;NDUFB8;VDAC1;NDUFB6;TGFB1;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;MPC2;VDAC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;MPC1;CYC1;NDUFS3;SDHD;NDUFA8;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;PPP1CA;SLC25A5;SDHB;PDHB;ATP5PO;PPIF;NDUFS2;PDHA1;COX7C;G6PD;NDUFA5
B naive,KEGG,Non-alcoholic fatty liver disease,-0.7937133389443043,-1.601307218773707,0.0,0.0,0.0,73/144,7.97%,NDUFS5;UQCRB;FOS;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;PIK3R1;COX6B1;XBP1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA11;RAC1;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;NDUFA2;CDC42;COX7A2L;NDUFB10;NDUFS8;BID;UQCRFS1;NDUFB11;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;TGFB1;NDUFAB1;SOCS3;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CYC1;NDUFS3;CXCL8;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;ADIPOR1;SDHB;BAX;IRS2;NDUFS2;EIF2S1;COX7C;TNFRSF1A;MLXIP
