cell_type,library,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
B naive,GO_BP,B Cell Receptor Signaling Pathway (GO:0050853),0.8665087302878085,1.9193446576101274,0.0,0.0011467623694803356,0.001,26/44,2.84%,CD79A;IGHM;MS4A1;IGKC;IGHD;CD79B;MEF2C;IGLC3;BLK;CD19;PRKCB;BLNK;IGHA1;LAT2;IGHG3;IGHG1;BCL2;BTK;IGHA2;IGHG2;PLCG2;SYK;SH2B2;PLEKHA1;VAV3;IGHE
B naive,GO_BP,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),0.9330993746923449,1.8253482499822786,0.0,0.042430207670772414,0.063,11/16,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;TAPBP;HLA-DQA2
B naive,GO_BP,Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response (GO:0061081),0.8940146910188519,1.7941450271504475,0.009345794392523364,0.06995250453830047,0.15,4/15,2.08%,CD74;LAPTM5;PLCG2;LILRB1
B naive,GO_BP,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),0.9589921110150225,1.7821628895611183,0.0,0.06679890802222956,0.184,11/17,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;GAPT;HLA-DOA;HLA-DQA2
B naive,GO_BP,B Cell Activation (GO:0042113),0.7266539280180797,1.7670553484614069,0.0,0.07522761143791001,0.239,24/73,2.96%,CD79A;MS4A1;CD79B;MEF2C;BANK1;CD22;FCRLA;TPD52;CD40;HHEX;PRKCB;PAX5;KLF6;BLNK;LAT2;BCL2;BTK;HDAC9;PLCG2;FNIP1;LYL1;HDAC5;CR2;CD70
B naive,GO_BP,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),0.8552448591492489,1.7533206123276717,0.0,0.06847809577754004,0.293,11/24,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;FCGR2B;HLA-DOA;HLA-DQA2
B naive,GO_BP,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886),0.8552448591492489,1.7533206123276717,0.0,0.06847809577754004,0.293,11/24,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;FCGR2B;HLA-DOA;HLA-DQA2
B naive,GO_BP,Immunoglobulin Mediated Immune Response (GO:0016064),0.906050854808786,1.7366262959952796,0.0,0.081993509417844,0.36,14/28,1.19%,CD74;HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;CD19;GAPT;FCGR2B;HLA-DOA;HLA-DQA2
B naive,GO_BP,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),0.8025898310030597,1.7091103915101251,0.0,0.11760685189226108,0.511,11/29,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;FCGR2B;HLA-DOA;HLA-DQA2
B naive,GO_BP,Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.9114272718796969,-1.6887622782570355,0.0,0.0,0.0,52/57,7.07%,NDUFS5;ATP5MG;ATP5F1E;ATP5ME;NDUFB1;NDUFB7;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;ATP5PD;ATP5MC2;NDUFA11;NDUFA1;ATP5MC3;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;ATP5PB;ATP5PF;NDUFB10;NDUFS8;NDUFB11;ATP5F1B;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;SDHD;NDUFA8;SDHA;ATP5MC1;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;ATP5PO;NDUFS2
B naive,GO_BP,Skeletal Muscle Contraction (GO:0003009),0.8365752002464961,1.675660708545868,0.021505376344086023,0.17304644155458265,0.688,1/15,0.25%,RCSD1
B naive,GO_BP,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.9118028404590234,-1.6741098041710103,0.0,0.0,0.0,49/52,7.07%,NDUFS5;ATP5MG;ATP5F1E;ATP5ME;NDUFB1;NDUFB7;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;ATP5PD;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;ATP5PB;ATP5PF;NDUFB10;NDUFS8;NDUFB11;ATP5F1B;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;ATP5PO;NDUFS2
B naive,GO_BP,Positive Regulation Of Lymphocyte Activation (GO:0051251),0.7552260378446698,1.66962847652657,0.0,0.17243135992004321,0.718,10/42,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;HLA-DQA2
B naive,GO_BP,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.886669068790377,-1.6653682351102195,0.0,0.0,0.0,57/66,8.52%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;COX7A2;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CYC1;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;UQCC3;NDUFS2;SDHAF2;COX7C;NDUFA5
B naive,GO_BP,Aerobic Electron Transport Chain (GO:0019646),-0.8897432223609638,-1.662574125171818,0.0,0.0,0.0,56/65,8.52%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;COX7A2;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CYC1;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;SDHB;UQCC3;NDUFS2;SDHAF2;COX7C;NDUFA5
B naive,GO_BP,B Cell Proliferation (GO:0042100),0.8427782162524363,1.658778227313157,0.019230769230769232,0.18300416146290355,0.766,7/15,1.62%,CD79A;MS4A1;MEF2C;CD40;CD19;GAPT;CD180
B naive,GO_BP,Oxidative Phosphorylation (GO:0006119),-0.8883692055428591,-1.6562442341136665,0.0,0.0,0.0,53/60,7.07%,NDUFS5;UQCRB;ATP5MG;ATP5F1E;ATP5ME;NDUFB1;NDUFB7;ATP5MF;NDUFB2;NDUFS6;ATP5F1C;ATP5PD;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;ATP5PB;ATP5PF;NDUFB10;NDUFS8;NDUFB11;ATP5F1B;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;SDHD;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;NIPSNAP2;SDHB;ATP5PO;NDUFS2
B naive,GO_BP,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),0.7538849413084833,1.6522034379151456,0.0,0.18198236678753327,0.788,10/41,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;HLA-DQA2
B naive,GO_BP,Cellular Respiration (GO:0045333),-0.860120194749574,-1.6458698916108696,0.0,0.0,0.0,59/83,7.07%,NDUFS5;UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;NDUFB1;COX6C;NDUFB7;UQCR10;NDUFB2;NDUFS6;COX5B;NDUFA11;NDUFA1;COX5A;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;COX7A2;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;NDUFB4;NDUFA6;COX6A1;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;MDH2;NDUFS7;NDUFC1;NDUFB5;CYCS;NDUFS4;CHCHD5;CYC1;NDUFS3;ETFA;NDUFA8;SDHA;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;ETFB;SDHB;NDUFS2
B naive,GO_BP,Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0061178),0.8608655832260668,1.622693075822758,0.0,0.24507950067751172,0.88,1/17,0.03%,HLA-DRB1
B naive,GO_BP,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),0.7344709002087582,1.6033654337473549,0.0,0.2823328953660586,0.917,4/42,1.03%,CD74;LAPTM5;CXCR4;PARP14
B naive,GO_BP,Regulation Of Synapse Organization (GO:0050807),0.8019798098178196,1.5807928488445833,0.04950495049504951,0.3332778136302225,0.95,1/19,0.11%,MEF2C
B naive,GO_BP,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-0.8915938989259651,-1.5787552190842677,0.0,0.0016896269890999168,0.011,30/34,7.07%,NDUFS5;NDUFA4;NDUFB1;NDUFB7;NDUFB2;NDUFS6;NDUFA3;NDUFB9;NDUFC2;NDUFA2;NDUFB10;NDUFS8;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFV2;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFV1;NDUFV3;NDUFA10;NDUFA9;NDUFS2
B naive,GO_BP,Positive Regulation Of B Cell Proliferation (GO:0030890),0.7584712938420021,1.5743340835250512,0.02040816326530612,0.3341800457885637,0.956,7/27,1.81%,CD74;MEF2C;TNFRSF13C;CD40;BCL2;FCRL3;CD81
B naive,GO_BP,Aerobic Respiration (GO:0009060),-0.8393196502405103,-1.5691405816881645,0.0,0.0028336452629696522,0.021,42/58,7.07%,NDUFS5;UQCRB;NDUFB1;NDUFB7;NDUFB2;NDUFS6;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA12;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;ATP5F1D;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;UQCRC1;NDUFV2;UQCRC2;NDUFB3;MDH2;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFV1;SDHC;NDUFV3;NDUFA10;NDUFA9;NIPSNAP2;SDHB;NDUFS2
B naive,GO_BP,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),-0.8786721374615306,-1.5689163709099365,0.0,0.002518795789306357,0.021,19/37,3.70%,UQCRB;UQCR11;UQCRQ;COX7B;COX8A;NDUFA4;COX6B1;COX6C;UQCR10;COX5B;COX5A;COX7A2;COX6A1;UQCRC1;UQCRC2;CYCS;NDUFS4;CHCHD5;CYC1
B naive,GO_BP,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.5874438535168284,1.5679619324446192,0.0,0.33415381266246447,0.959,31/123,2.31%,CD79A;IGHM;HLA-DRB1;HLA-DPA1;MS4A1;IGKC;IGHD;CD79B;MEF2C;IGLC3;BLK;NFKBID;CD19;PRKCB;PDE4B;BLNK;IGHA1;LAT2;IGHG3;IGHG1;BCL2;INPP5D;BTK;ICOSLG;IGHA2;IGHG2;BTN2A2;PLCG2;PRKD2;SYK;SH2B2
B naive,GO_BP,Regulation Of Cytokine Production Involved In Immune Response (GO:0002718),0.7794823538352098,1.5573441972885032,0.058333333333333334,0.3518749796879135,0.968,5/22,2.56%,LAPTM5;BTK;SCIMP;LILRB1;TNFRSF14
B naive,GO_BP,Lymphocyte Proliferation (GO:0046651),0.7689386738713827,1.5557803885401476,0.02912621359223301,0.33938432324770534,0.969,4/22,0.36%,CD79A;MS4A1;MEF2C;CD40
B naive,GO_BP,Antibacterial Humoral Response (GO:0019731),0.7734800202668392,1.5534658404641684,0.06306306306306306,0.33075903199725676,0.975,5/24,1.43%,IGHM;JCHAIN;IGHA1;RNASE6;IGHA2
B naive,GO_BP,Regulation Of Macrophage Activation (GO:0043030),0.7246535359247347,1.5339480292622367,0.0761904761904762,0.3724371422698636,0.984,4/25,2.93%,CD74;FCGR2B;CD200;IL6
B naive,GO_BP,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),0.7784212736112983,1.5291302306900543,0.10344827586206896,0.3717504446454514,0.988,2/17,0.03%,HLA-DRA;HLA-DRB1
B naive,GO_BP,Regulation Of T Cell Activation (GO:0050863),0.6727443127527234,1.5275169135627231,0.022727272727272728,0.36113458285551564,0.988,11/55,1.19%,HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQA1;LAPTM5;HLA-DMA;HLA-DMB;HLA-DRB5;HLA-DOB;HLA-DOA;HLA-DQA2
B naive,GO_BP,Regulation Of AMPA Receptor Activity (GO:2000311),0.8417780385432106,1.5236627749879512,0.018867924528301886,0.35902836263690346,0.991,1/16,0.11%,MEF2C
B naive,GO_BP,NADH Dehydrogenase Complex Assembly (GO:0010257),-0.8228777713126099,-1.5187921794680332,0.0,0.01415702613594324,0.134,34/52,7.32%,NDUFS5;NDUFB1;NDUFB7;NDUFB2;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFAF3;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFAF8;TMEM126A;NDUFA10;NDUFA9;NDUFAF2;NDUFS2;TMEM126B
B naive,GO_BP,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-0.8228777713126099,-1.5187921794680332,0.0,0.01415702613594324,0.134,34/52,7.32%,NDUFS5;NDUFB1;NDUFB7;NDUFB2;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA13;NDUFA2;NDUFB10;NDUFS8;NDUFB11;NDUFB4;NDUFA6;NDUFB8;NDUFB6;NDUFAB1;NDUFAF3;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;NDUFS3;NDUFA8;NDUFAF8;TMEM126A;NDUFA10;NDUFA9;NDUFAF2;NDUFS2;TMEM126B
B naive,GO_BP,Neural Crest Cell Differentiation (GO:0014033),0.770099439760013,1.5132492530499306,0.058333333333333334,0.3747707635951697,0.995,2/16,0.21%,MEF2C;TCOF1
B naive,GO_BP,Regulation Of NMDA Receptor Activity (GO:2000310),0.7940491315119586,1.5132160006896906,0.03333333333333333,0.360975310304199,0.995,1/16,0.11%,MEF2C
B naive,GO_BP,B Cell Differentiation (GO:0030183),0.6766030440378901,1.511227863818743,0.06,0.35291611920757326,0.995,14/52,2.94%,CD79A;MS4A1;CD79B;TPD52;HHEX;PAX5;KLF6;BLNK;HDAC9;PLCG2;FNIP1;LYL1;HDAC5;CR2
B naive,GO_BP,Regulation Of Immune Response (GO:0050776),0.6176776985453827,1.5061158531302292,0.013513513513513514,0.35454728981933414,0.997,8/68,1.13%,HLA-DRA;HLA-DRB1;BIRC3;CD22;LYN;FCGR2B;INPP5D;APPL1
B naive,GO_BP,ATP Biosynthetic Process (GO:0006754),-0.8765355841692458,-1.5052165765868988,0.0,0.021847815650722534,0.207,16/22,6.88%,ATP5MG;ATP5F1E;ATP5ME;ATP5MF;ATP5F1C;ATP5PD;ATP5MC2;ATP5MC3;ATP5PB;ATP5PF;ATP5F1B;ATP5F1D;ATP5F1A;TGFB1;ATP5MC1;ATP5PO
B naive,GO_BP,Mitochondrial Translation (GO:0032543),-0.7729059218757974,-1.5037407059779744,0.0,0.021077013594797682,0.215,83/97,19.06%,MRPL57;MRPL41;MRPL51;GADD45GIP1;MRPL23;MRPL20;MRPL55;MRPL33;MRPS6;MRPS34;TUFM;MRPS15;MRPL47;MRPL12;MRPS33;MRPL14;MRPL21;MRPL34;MRPL22;MRPS21;MRPL28;MRPL10;MRPL16;MRPL13;MRPS12;MRPS18C;DAP3;MRPL3;MRPL37;MRPL4;MRPL2;MRPS16;MRPL43;MRPS5;MRPL27;CHCHD1;MRPS23;MRPL52;MRPL1;MRPL18;MRPS7;MRPS30;MRPL11;MRPS11;MRPL9;TSFM;MRPL36;MRPS2;MRPL45;MRPL42;MRPL19;MRPS9;MRPS26;MRPS22;MRPL48;MRPL17;MRPS25;MRPL24;MTIF3;MRPL58;IARS2;MRPS14;MRPS31;MRPS28;MRPS27;MRPL44;MRPS17;NDUFA7;MRPL50;MRPL35;MRPS10;MRPS18B;MRPS18A;PTCD3;GFM1;MTIF2;MRPL39;MRPL40;MRPL49;MRPL46;MRPL54;MRPL30;RARS2
B naive,GO_BP,Negative Regulation Of Peptidase Activity (GO:0010466),-0.8375574100350944,-1.4955728225741853,0.0,0.02618921833104871,0.278,12/36,4.90%,GAPDH;CST3;TIMP1;CST7;CSTA;SERPINB1;CSTB;SERPINA1;PARK7;CTSB;SPOCK2;SERPINB6
B naive,GO_BP,Positive Regulation Of Immune Effector Process (GO:0002699),0.6772638165342948,1.4802793395194895,0.047619047619047616,0.413407834197661,0.998,3/28,0.11%,HLA-DRA;HLA-DRB1;HLA-DMB
B naive,GO_BP,Positive Regulation Of Lymphocyte Migration (GO:2000403),-0.9032203826361704,-1.4802238704525283,0.0,0.04231576926034681,0.424,5/15,4.29%,AIF1;CCL5;SPN;PYCARD;RHOA
B naive,GO_BP,Homotypic Cell-Cell Adhesion (GO:0034109),-0.8168115252830771,-1.4778799488606753,0.0,0.04312068878432079,0.452,21/40,14.66%,ACTG1;MYL12A;CD99;FLNA;HSPB1;RAP2B;MYH9;CLIC1;FERMT3;ACTN1;PLEK;TLN1;CSRP1;FIBP;PPIA;ILK;GATA1;STXBP3;VCL;GNAS;METAP1
B naive,GO_BP,Mitochondrial Gene Expression (GO:0140053),-0.7537326684787456,-1.4770912776748928,0.0,0.04127990643957836,0.459,83/102,19.06%,MRPL57;MRPL41;MRPL51;GADD45GIP1;MRPL23;MRPL20;MRPL55;MRPL33;MRPS6;MRPS34;MRPS15;MRPL47;MRPL12;MRPS33;MRPL14;MRPL21;MRPL34;MRPL22;MRPS21;MRPL28;MRPL10;MRPL16;MRPL13;MRPS12;MRPS18C;DAP3;MRPL3;MRPL37;MRPL4;MRPL2;MRPS16;MRPL43;MRPS5;MRPL27;CHCHD1;MRPS23;MRPL52;MRPL1;MRPL18;MRPS7;MRPS30;MRPL11;MRPS11;MRPL9;MRPL36;MRPS2;TFAM;MRPL45;MRPL42;MRPL19;MRPS9;FOXO3;MRPS26;MRPS22;MRPL48;MRPL17;MRPS25;MRPL24;MRPL58;IARS2;MRPS14;MRPS31;MRPS28;MRPS27;MRPL44;MRPS17;NDUFA7;MRPL50;MTERF4;MRPL35;MRPS10;MRPS18B;MRPS18A;PTCD3;TBRG4;MRPL39;MRPL40;MRPL49;MRPL46;SLC25A33;MRPL54;MRPL30;RARS2
B naive,GO_BP,Intermediate Filament Organization (GO:0045109),-0.8352962998969071,-1.4673013066165506,0.0011235955056179776,0.055523020225144486,0.573,2/26,0.67%,VIM;DNAJB6
B naive,GO_BP,Platelet Aggregation (GO:0070527),-0.824931684200634,-1.4594772557501998,0.0010964912280701754,0.06707374508045327,0.647,20/31,14.66%,ACTG1;MYL12A;FLNA;HSPB1;RAP2B;MYH9;CLIC1;FERMT3;ACTN1;PLEK;TLN1;CSRP1;FIBP;PPIA;ILK;GATA1;STXBP3;VCL;GNAS;METAP1
B naive,GO_BP,Defense Response To Fungus (GO:0050832),-0.8553925859622404,-1.4579846481893202,0.0022222222222222222,0.06583913167526009,0.661,5/19,2.58%,GAPDH;S100A9;S100A8;S100A12;CLEC7A
B naive,GO_BP,Cardiac Muscle Cell Differentiation (GO:0055007),0.7282268168408224,1.457509600836868,0.061855670103092786,0.4706534718354294,0.998,1/23,0.11%,MEF2C
B naive,GO_BP,Cognition (GO:0050890),0.6784892257026282,1.4554237943272164,0.045454545454545456,0.46304114300173177,0.998,2/32,1.61%,HLA-DRA;CHD7
B naive,GO_BP,Regulation Of B Cell Proliferation (GO:0030888),0.6908368316512845,1.4553513969717047,0.012048192771084338,0.4492528458376296,0.998,13/42,1.81%,CD74;MEF2C;TNFRSF13C;CD22;CD40;LYN;FCGR2B;MZB1;TNFRSF13B;IKZF3;BCL2;FCRL3;CD81
B naive,GO_BP,Granulocyte Chemotaxis (GO:0071621),-0.7759789923353011,-1.45509969876433,0.0,0.06824215672642442,0.693,14/60,5.15%,ANXA1;ITGB2;FCER1G;CCL5;S100A9;S100A8;PPIB;S100A12;BSG;LGALS3;JAML;CCL4;CXCL8;CCL3
B naive,GO_BP,U2-type Prespliceosome Assembly (GO:1903241),-0.8456995560266475,-1.4537379036592415,0.0022002200220022,0.0679178848800315,0.714,20/23,11.66%,SF3B5;SNRPF;SF3B6;SNRPE;SNRPG;SNRPD2;SNRPD1;SNRPB2;DDX46;SF3B1;SNRPD3;HTATSF1;SF3B2;SF3A3;PHF5A;SNRPA1;SF3B4;SF3A2;SF3A1;RBMX2
B naive,GO_BP,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-0.759109789773494,-1.4502750354779068,0.0,0.07207850786109572,0.752,58/85,16.03%,NDUFS5;NDUFB1;NDUFB7;NDUFB2;NDUFA11;NDUFA1;NDUFA3;NDUFB9;NDUFC2;NDUFA13;NDUFA2;NDUFB10;NDUFS8;UQCRFS1;NDUFB11;NDUFB4;NDUFA6;NDUFB8;PET100;NDUFB6;NDUFAB1;STMP1;NDUFAF3;NDUFB3;NDUFS7;NDUFC1;NDUFB5;NDUFS4;COX14;NDUFS3;NDUFA8;UQCC2;NDUFAF8;TMEM126A;NDUFA10;NDUFA9;NDUFAF2;COX17;UQCC3;NDUFS2;TMEM126B;SDHAF3;SDHAF2;COA3;SAMM50;NDUFA5;SURF1;ECSIT;COX20;DMAC1;CHCHD7;COA1;NDUFAF4;AIFM1;COX19;DMAC2;NDUFS1;COA5
B naive,GO_BP,Apoptotic Cell Clearance (GO:0043277),-0.8425043622982119,-1.4477304639879698,0.0022701475595913734,0.07441398864494217,0.775,5/24,2.76%,ANXA1;TYROBP;FCN1;RAC1;HMGB1
B naive,GO_BP,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),0.7398670336432621,1.4450964460045914,0.08411214953271028,0.46943054877727386,0.999,1/20,0.65%,SELL
B naive,GO_BP,Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635),0.7964391508163999,1.4437607742345315,0.09375,0.45962235768771853,0.999,3/15,1.01%,HLA-DRA;HLA-DRB1;CD55
B naive,GO_BP,mRNA Processing (GO:0006397),-0.7005669779382666,-1.4429842661778323,0.0,0.08180610672225429,0.816,149/202,23.30%,HSPA8;SRSF3;SRSF2;SF3B5;SNRPF;SF3B6;SNRPE;LSM5;SNRPG;HNRNPH1;LSM6;PABPC1;HNRNPM;HNRNPF;HNRNPA3;PIN1;SNRPD2;SRSF9;SNRPD1;SNRPB2;LSM4;SYNCRIP;SRRM1;SRSF5;HNRNPA1;HNRNPU;SFPQ;BUD31;IK;RALY;NUDT21;DDX46;MAGOH;SRSF7;EIF4A3;RBMX;SF3B1;SNRPD3;BCAS2;SNRNP40;PRPF40A;HTATSF1;SF3B2;TXNL4A;PRPF19;ZMAT2;HNRNPK;FRG1;CWC15;SNW1;HNRNPH3;PPIH;SNRPA;SF3A3;DHX15;SNRNP70;PHF5A;LSM2;PPIE;HNRNPR;MAGOHB;SNRPA1;DDX39A;RBM14;HNRNPA2B1;LSM3;PRPF38A;RBM8A;SF3B4;SRSF1;SRSF4;LSM8;RBM42;ISY1;CWC27;CPSF3;SNRPN;SF3A2;PRPF31;CPSF6;SNRNP200;SF3A1;CWC25;CELF1;CDC5L;HEXIM1;PRPF6;RBMX2;RBM22;SMU1;U2AF2;USP39;SART1;PLRG1;DDX41;WBP4;ALYREF;RSRC1;YTHDC1;PRPF4B;PPIL3;SRSF10;PPIL1;DDX39B;PRPF18;RBM10;SYF2;SNRNP27;FRA10AC1;SON;TCERG1;SF3B3;PRPF8;SRSF6;TBRG4;DDX5;EFTUD2;CTNNBL1;RBM4;ERN1;NCBP2;ZCCHC8;RNPS1;SNU13;SLU7;CPSF7;SRRM2;GCFC2;MTREX;DDX23;GPKOW;ALKBH5;HNRNPC;XAB2;KIN;MFAP1;CASC3;PRKACA;GEMIN2;CDC40;RNF113A;PRPF4;RBM5;RPRD1B;PPWD1;SRSF8;AQR;FBXO11;NCBP1
B naive,GO_BP,Substantia Nigra Development (GO:0021762),-0.7981792468058455,-1.4427871090995177,0.0,0.07915252587398841,0.82,17/35,10.37%,CALM1;COX6B1;HSPA5;CALM3;CALM2;YWHAE;DYNLL1;CDC42;ATP5PB;ATP5PF;YWHAQ;NDUFS3;RHOA;GLUD1;G6PD;YWHAH;SIRT2
B naive,GO_BP,Ventricular Cardiac Muscle Tissue Development (GO:0003229),-0.8654669380294435,-1.441286615525689,0.004489337822671156,0.07895877235173407,0.83,5/16,6.89%,ID2;FKBP1A;TGFB1;HOPX;TPM1
